Modèle: ;Oscilloscope DSO6014A
Numéro de série :;MY45003760
Adresse: ;USB0::0x0957::0x1724::MY45003760::INSTR
Date: ;2022-09-23 10:26:42

Nombre de voies analogiques :;5000;

Informations sur le texte de configuration :;
ANALOG;;;;;;;;;;;;TRIGGER;;;HORIZONTAL;;;ACQUISITION;;;
Ch 1;;;Ch 2;;;Ch 3;;;Ch 4;;;;;;;;;;;;
Scale;10 V/;;Scale;10 V/;;Scale;10 V/;;Scale;2 V/;;Sweep Mode;Auto;;Mode;MAIN;;Mode;NORM;;
Pos;18 V;;Pos;-20 V;;Pos;17 V;;Pos;-4 V;;Coup;DC;;Ref;CENT;;Realtime;On;;
Coup;DC;;Coup;DC;;Coup;DC;;Coup;DC;;Noise Rej;Off;;Main Scale;100 µs/;;Vectors;On;;
BW;Off;;BW;Off;;BW;Off;;BW;Off;;HF Rej;Off;;Main Delay;0 s;;Persistence;Off;;
Inv;Off;;Inv;Off;;Inv;Off;;Inv;Off;;Holdoff;60.0 ns;;;;;;;;
Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Mode;EDGE;;;;;;;;
Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Source;Ch 3;;;;;;;;
Skew;0 s;;Skew;0 s;;Skew;0 s;;Skew;0 s;;Slope;POS;;;;;;;;
;;;;;;;;;;;;Level;787.5 mV;;;;;;;;

Voies analogiques;;;;;;;
Nombre d'échantillonnages;Temps (s);1 (VOLT);2 (VOLT);3 (VOLT);4 (VOLT);;
940;-0,000312199995;0,812501639127731;-9,06250104308128;5,12500113248825;-1,62500028312206;;
941;-0,000311999995;0,812501639127731;-9,06250104308128;5,12500113248825;-1,50000029802322;;
942;-0,000311799995;1,12500160932541;-8,43750110268593;5,12500113248825;-1,56250029057264;;
943;-0,000311599995;1,12500160932541;-8,75000107288361;4,81250116229057;-1,56250029057264;;
944;-0,000311399995;0,812501639127731;-8,75000107288361;4,81250116229057;-1,56250029057264;;
945;-0,000311199995;1,12500160932541;-8,75000107288361;5,12500113248825;-1,56250029057264;;
946;-0,000310999995;1,12500160932541;-8,43750110268593;5,12500113248825;-1,62500028312206;;
947;-0,000310799995;1,43750157952309;-8,75000107288361;4,5000011920929;-1,56250029057264;;
948;-0,000310599995;1,12500160932541;-8,75000107288361;4,81250116229057;-1,56250029057264;;
949;-0,000310399995;1,12500160932541;-8,43750110268593;4,81250116229057;-1,56250029057264;;
950;-0,000310199995;1,43750157952309;-8,75000107288361;5,12500113248825;-1,56250029057264;;
951;-0,000309999995;1,12500160932541;-8,75000107288361;4,81250116229057;-1,56250029057264;;
952;-0,000309799995;1,12500160932541;-8,75000107288361;4,81250116229057;-1,56250029057264;;
953;-0,000309599995;1,43750157952309;-8,43750110268593;4,81250116229057;-1,56250029057264;;
954;-0,000309399995;1,43750157952309;-8,75000107288361;5,12500113248825;-1,62500028312206;;
955;-0,000309199995;1,12500160932541;-8,75000107288361;4,81250116229057;-1,56250029057264;;
956;-0,000308999995;1,12500160932541;-8,75000107288361;4,81250116229057;-1,50000029802322;;
957;-0,000308799995;1,43750157952309;-9,06250104308128;4,5000011920929;-1,56250029057264;;
958;-0,000308599995;1,12500160932541;-9,06250104308128;4,81250116229057;-1,50000029802322;;
959;-0,000308399995;1,43750157952309;-9,06250104308128;4,5000011920929;-1,56250029057264;;
960;-0,000308199995;1,43750157952309;-8,75000107288361;4,18750122189522;-1,50000029802322;;
961;-0,000307999995;1,12500160932541;-8,75000107288361;4,5000011920929;-1,50000029802322;;
962;-0,000307799995;1,43750157952309;-8,75000107288361;4,5000011920929;-1,50000029802322;;
963;-0,000307599995;1,43750157952309;-8,75000107288361;4,5000011920929;-1,56250029057264;;
964;-0,000307399995;1,12500160932541;-8,75000107288361;4,81250116229057;-1,56250029057264;;
965;-0,000307199995;1,43750157952309;-8,43750110268593;4,5000011920929;-1,50000029802322;;
966;-0,000306999995;1,12500160932541;-8,75000107288361;4,5000011920929;-1,50000029802322;;
967;-0,000306799995;1,43750157952309;-8,75000107288361;4,5000011920929;-1,50000029802322;;
968;-0,000306599995;0,812501639127731;-8,75000107288361;4,18750122189522;-1,56250029057264;;
969;-0,000306399995;1,43750157952309;-8,75000107288361;4,5000011920929;-1,50000029802322;;
970;-0,000306199995;1,43750157952309;-8,75000107288361;4,18750122189522;-1,50000029802322;;
971;-0,000305999995;1,43750157952309;-8,43750110268593;4,18750122189522;-1,50000029802322;;
972;-0,000305799995;1,12500160932541;-8,75000107288361;4,18750122189522;-1,4375003054738;;
973;-0,000305599995;1,43750157952309;-8,75000107288361;4,18750122189522;-1,62500028312206;;
974;-0,000305399995;1,12500160932541;-8,75000107288361;4,18750122189522;-1,50000029802322;;
975;-0,000305199995;1,43750157952309;-8,43750110268593;4,5000011920929;-1,50000029802322;;
976;-0,000304999995;1,43750157952309;-8,75000107288361;4,18750122189522;-1,50000029802322;;
977;-0,000304799995;1,43750157952309;-8,75000107288361;4,18750122189522;-1,4375003054738;;
978;-0,000304599995;1,43750157952309;-8,75000107288361;4,18750122189522;-1,50000029802322;;
979;-0,000304399995;1,75000154972076;-8,43750110268593;3,87500125169754;-1,50000029802322;;
980;-0,000304199995;1,75000154972076;-8,75000107288361;4,5000011920929;-1,4375003054738;;
981;-0,000303999995;1,75000154972076;-8,75000107288361;4,18750122189522;-1,4375003054738;;
982;-0,000303799995;1,75000154972076;-8,75000107288361;4,18750122189522;-1,4375003054738;;
983;-0,000303599995;1,75000154972076;-8,43750110268593;3,87500125169754;-1,4375003054738;;
984;-0,000303399995;1,43750157952309;-8,75000107288361;4,18750122189522;-1,4375003054738;;
985;-0,000303199995;1,75000154972076;-8,75000107288361;4,18750122189522;-1,4375003054738;;
986;-0,000302999995;1,43750157952309;-8,43750110268593;3,87500125169754;-1,4375003054738;;
987;-0,000302799995;1,43750157952309;-8,43750110268593;3,87500125169754;-1,4375003054738;;
988;-0,000302599995;1,75000154972076;-8,43750110268593;4,18750122189522;-1,50000029802322;;
989;-0,000302399995;1,75000154972076;-8,43750110268593;3,87500125169754;-1,4375003054738;;
990;-0,000302199995;1,75000154972076;-8,75000107288361;3,87500125169754;-1,37500031292439;;
991;-0,000301999995;1,75000154972076;-8,75000107288361;3,87500125169754;-1,4375003054738;;
992;-0,000301799995;1,43750157952309;-8,43750110268593;3,87500125169754;-1,37500031292439;;
993;-0,000301599995;1,75000154972076;-8,43750110268593;4,18750122189522;-1,4375003054738;;
994;-0,000301399995;1,75000154972076;-8,12500113248825;3,87500125169754;-1,37500031292439;;
995;-0,000301199995;1,75000154972076;-8,75000107288361;3,56250128149986;-1,37500031292439;;
996;-0,000300999995;1,43750157952309;-8,43750110268593;3,56250128149986;-1,37500031292439;;
997;-0,000300799995;1,75000154972076;-9,06250104308128;3,56250128149986;-1,4375003054738;;
998;-0,000300599995;1,75000154972076;-8,75000107288361;3,56250128149986;-1,37500031292439;;
999;-0,000300399995;1,75000154972076;-8,12500113248825;3,87500125169754;-1,37500031292439;;
1000;-0,000300199995;1,75000154972076;-8,43750110268593;3,87500125169754;-1,25000032782555;;
1001;-0,000299999995;2,06250151991844;-8,75000107288361;3,56250128149986;-1,37500031292439;;
1002;-0,000299799995;1,75000154972076;-8,75000107288361;3,56250128149986;-1,31250032037497;;
1003;-0,000299599995;1,75000154972076;-9,06250104308128;3,56250128149986;-1,37500031292439;;
1004;-0,000299399995;1,75000154972076;-8,43750110268593;3,56250128149986;-1,31250032037497;;
1005;-0,000299199995;1,75000154972076;-8,43750110268593;3,56250128149986;-1,31250032037497;;
1006;-0,000298999995;1,75000154972076;-8,43750110268593;3,87500125169754;-1,37500031292439;;
1007;-0,000298799995;1,75000154972076;-8,43750110268593;3,56250128149986;-1,31250032037497;;
1008;-0,000298599995;1,75000154972076;-8,43750110268593;3,56250128149986;-1,31250032037497;;
1009;-0,000298399995;1,75000154972076;-8,43750110268593;3,25000131130219;-1,37500031292439;;
1010;-0,000298199995;1,75000154972076;-8,43750110268593;3,56250128149986;-1,31250032037497;;
1011;-0,000297999995;2,06250151991844;-8,43750110268593;2,93750134110451;-1,31250032037497;;
1012;-0,000297799995;2,06250151991844;-8,43750110268593;3,25000131130219;-1,37500031292439;;
1013;-0,000297599995;2,06250151991844;-8,43750110268593;3,56250128149986;-1,31250032037497;;
1014;-0,000297399995;2,06250151991844;-8,43750110268593;3,56250128149986;-1,37500031292439;;
1015;-0,000297199995;1,75000154972076;-8,43750110268593;3,56250128149986;-1,37500031292439;;
1016;-0,000296999995;2,06250151991844;-8,12500113248825;2,93750134110451;-1,37500031292439;;
1017;-0,000296799995;1,75000154972076;-8,43750110268593;3,25000131130219;-1,31250032037497;;
1018;-0,000296599995;1,75000154972076;-8,12500113248825;3,25000131130219;-1,37500031292439;;
1019;-0,000296399995;2,06250151991844;-7,81250116229057;3,25000131130219;-1,31250032037497;;
1020;-0,000296199995;2,06250151991844;-8,43750110268593;2,93750134110451;-1,31250032037497;;
1021;-0,000295999995;2,06250151991844;-8,43750110268593;3,25000131130219;-1,31250032037497;;
1022;-0,000295799995;2,37500149011612;-8,43750110268593;3,25000131130219;-1,25000032782555;;
1023;-0,000295599995;1,75000154972076;-8,12500113248825;2,93750134110451;-1,31250032037497;;
1024;-0,000295399995;2,06250151991844;-8,43750110268593;2,93750134110451;-1,31250032037497;;
1025;-0,000295199995;2,06250151991844;-8,75000107288361;2,93750134110451;-1,25000032782555;;
1026;-0,000294999995;2,06250151991844;-8,75000107288361;2,93750134110451;-1,31250032037497;;
1027;-0,000294799995;2,06250151991844;-8,43750110268593;2,93750134110451;-1,31250032037497;;
1028;-0,000294599995;2,06250151991844;-8,43750110268593;2,62500137090683;-1,31250032037497;;
1029;-0,000294399995;2,37500149011612;-8,75000107288361;2,93750134110451;-1,31250032037497;;
1030;-0,000294199995;1,75000154972076;-8,43750110268593;2,93750134110451;-1,31250032037497;;
1031;-0,000293999995;2,06250151991844;-8,43750110268593;2,93750134110451;-1,25000032782555;;
1032;-0,000293799995;2,37500149011612;-8,43750110268593;2,93750134110451;-1,31250032037497;;
1033;-0,000293599995;2,06250151991844;-8,43750110268593;2,93750134110451;-1,25000032782555;;
1034;-0,000293399995;2,37500149011612;-8,43750110268593;2,93750134110451;-1,25000032782555;;
1035;-0,000293199995;1,75000154972076;-8,43750110268593;2,93750134110451;-1,25000032782555;;
1036;-0,000292999995;2,06250151991844;-8,43750110268593;2,93750134110451;-1,31250032037497;;
1037;-0,000292799995;2,06250151991844;-8,43750110268593;2,93750134110451;-1,31250032037497;;
1038;-0,000292599995;2,37500149011612;-8,43750110268593;2,62500137090683;-1,31250032037497;;
1039;-0,000292399995;2,37500149011612;-8,43750110268593;2,62500137090683;-1,25000032782555;;
1040;-0,000292199995;2,06250151991844;-8,43750110268593;2,93750134110451;-1,18750033527613;;
1041;-0,000291999995;2,37500149011612;-8,43750110268593;2,62500137090683;-1,18750033527613;;
1042;-0,000291799995;2,37500149011612;-8,43750110268593;2,62500137090683;-1,25000032782555;;
1043;-0,000291599995;2,37500149011612;-8,43750110268593;2,62500137090683;-1,25000032782555;;
1044;-0,000291399995;2,37500149011612;-8,43750110268593;2,62500137090683;-1,18750033527613;;
1045;-0,000291199995;2,06250151991844;-8,43750110268593;2,62500137090683;-1,25000032782555;;
1046;-0,000290999995;2,6875014603138;-8,43750110268593;2,31250140070915;-1,25000032782555;;
1047;-0,000290799995;2,06250151991844;-8,43750110268593;2,31250140070915;-1,18750033527613;;
1048;-0,000290599995;2,6875014603138;-8,12500113248825;2,62500137090683;-1,18750033527613;;
1049;-0,000290399995;2,6875014603138;-8,43750110268593;2,31250140070915;-1,18750033527613;;
1050;-0,000290199995;2,37500149011612;-8,12500113248825;2,62500137090683;-1,18750033527613;;
1051;-0,000289999995;2,37500149011612;-8,43750110268593;2,31250140070915;-1,18750033527613;;
1052;-0,000289799995;2,06250151991844;-8,12500113248825;2,31250140070915;-1,18750033527613;;
1053;-0,000289599995;2,37500149011612;-8,12500113248825;2,31250140070915;-1,25000032782555;;
1054;-0,000289399995;2,06250151991844;-8,12500113248825;2,31250140070915;-1,12500034272671;;
1055;-0,000289199995;2,6875014603138;-8,12500113248825;2,31250140070915;-1,18750033527613;;
1056;-0,000288999995;2,37500149011612;-8,12500113248825;2,31250140070915;-1,12500034272671;;
1057;-0,000288799995;2,37500149011612;-8,43750110268593;2,31250140070915;-1,18750033527613;;
1058;-0,000288599995;2,37500149011612;-8,43750110268593;2,31250140070915;-1,12500034272671;;
1059;-0,000288399995;2,6875014603138;-8,12500113248825;2,31250140070915;-1,18750033527613;;
1060;-0,000288199995;2,6875014603138;-8,12500113248825;2,00000143051147;-1,18750033527613;;
1061;-0,000287999995;2,6875014603138;-8,43750110268593;2,31250140070915;-1,12500034272671;;
1062;-0,000287799995;2,6875014603138;-8,43750110268593;2,00000143051147;-1,18750033527613;;
1063;-0,000287599995;2,6875014603138;-8,75000107288361;2,31250140070915;-1,18750033527613;;
1064;-0,000287399995;2,6875014603138;-8,12500113248825;2,00000143051147;-1,12500034272671;;
1065;-0,000287199995;2,6875014603138;-8,43750110268593;2,00000143051147;-1,12500034272671;;
1066;-0,000286999995;2,6875014603138;-8,12500113248825;2,00000143051147;-1,12500034272671;;
1067;-0,000286799995;2,37500149011612;-8,43750110268593;1,6875014603138;-1,18750033527613;;
1068;-0,000286599995;2,6875014603138;-8,12500113248825;2,00000143051147;-1,18750033527613;;
1069;-0,000286399995;2,37500149011612;-8,43750110268593;2,31250140070915;-1,12500034272671;;
1070;-0,000286199995;2,37500149011612;-8,12500113248825;2,00000143051147;-1,12500034272671;;
1071;-0,000285999995;3,00000143051147;-8,12500113248825;2,00000143051147;-1,12500034272671;;
1072;-0,000285799995;2,6875014603138;-8,12500113248825;1,6875014603138;-1,06250035017729;;
1073;-0,000285599995;2,6875014603138;-8,43750110268593;2,00000143051147;-1,12500034272671;;
1074;-0,000285399995;2,6875014603138;-8,43750110268593;2,00000143051147;-1,12500034272671;;
1075;-0,000285199995;2,6875014603138;-8,43750110268593;2,00000143051147;-1,18750033527613;;
1076;-0,000284999995;2,37500149011612;-7,81250116229057;1,6875014603138;-1,12500034272671;;
1077;-0,000284799995;2,6875014603138;-8,12500113248825;1,6875014603138;-1,06250035017729;;
1078;-0,000284599995;2,6875014603138;-8,43750110268593;1,6875014603138;-1,12500034272671;;
1079;-0,000284399995;2,37500149011612;-8,12500113248825;1,37500149011612;-1,12500034272671;;
1080;-0,000284199995;2,6875014603138;-8,12500113248825;2,00000143051147;-1,06250035017729;;
1081;-0,000283999995;2,37500149011612;-8,12500113248825;2,00000143051147;-1,06250035017729;;
1082;-0,000283799995;2,6875014603138;-8,12500113248825;2,00000143051147;-1,06250035017729;;
1083;-0,000283599995;3,00000143051147;-8,12500113248825;1,6875014603138;-1,12500034272671;;
1084;-0,000283399995;2,37500149011612;-7,81250116229057;1,6875014603138;-1,06250035017729;;
1085;-0,000283199995;2,6875014603138;-8,43750110268593;1,37500149011612;-1,06250035017729;;
1086;-0,000282999995;2,37500149011612;-8,43750110268593;1,6875014603138;-1,06250035017729;;
1087;-0,000282799995;3,00000143051147;-8,12500113248825;1,6875014603138;-1,06250035017729;;
1088;-0,000282599995;2,37500149011612;-8,12500113248825;1,6875014603138;-1,06250035017729;;
1089;-0,000282399995;3,00000143051147;-8,12500113248825;1,6875014603138;-1,00000035762787;;
1090;-0,000282199995;3,00000143051147;-8,43750110268593;1,37500149011612;-1,06250035017729;;
1091;-0,000281999995;2,6875014603138;-8,12500113248825;1,6875014603138;-1,12500034272671;;
1092;-0,000281799995;2,6875014603138;-8,12500113248825;1,37500149011612;-1,06250035017729;;
1093;-0,000281599995;2,37500149011612;-8,12500113248825;1,37500149011612;-1,06250035017729;;
1094;-0,000281399995;2,6875014603138;-7,81250116229057;1,6875014603138;-1,00000035762787;;
1095;-0,000281199995;2,6875014603138;-8,12500113248825;1,6875014603138;-1,00000035762787;;
1096;-0,000280999995;3,00000143051147;-7,81250116229057;1,37500149011612;-1,06250035017729;;
1097;-0,000280799995;3,00000143051147;-8,43750110268593;1,6875014603138;-1,00000035762787;;
1098;-0,000280599995;3,00000143051147;-8,12500113248825;1,06250151991844;-1,06250035017729;;
1099;-0,000280399995;2,37500149011612;-8,12500113248825;1,37500149011612;-1,06250035017729;;
1100;-0,000280199995;2,6875014603138;-8,12500113248825;1,06250151991844;-1,00000035762787;;
1101;-0,000279999995;2,37500149011612;-7,81250116229057;1,37500149011612;-1,06250035017729;;
1102;-0,000279799995;2,6875014603138;-8,12500113248825;1,37500149011612;-1,00000035762787;;
1103;-0,000279599995;3,00000143051147;-7,81250116229057;1,06250151991844;-1,06250035017729;;
1104;-0,000279399995;2,6875014603138;-7,81250116229057;1,37500149011612;-1,00000035762787;;
1105;-0,000279199995;2,6875014603138;-8,12500113248825;1,06250151991844;-1,06250035017729;;
1106;-0,000278999995;3,00000143051147;-8,12500113248825;1,37500149011612;-1,00000035762787;;
1107;-0,000278799995;3,00000143051147;-8,12500113248825;1,06250151991844;-1,00000035762787;;
1108;-0,000278599995;3,00000143051147;-8,43750110268593;1,06250151991844;-1,00000035762787;;
1109;-0,000278399995;3,00000143051147;-8,12500113248825;1,37500149011612;-1,00000035762787;;
1110;-0,000278199995;3,00000143051147;-8,12500113248825;1,06250151991844;-1,00000035762787;;
1111;-0,000277999995;3,00000143051147;-7,81250116229057;1,37500149011612;-0,937500365078449;;
1112;-0,000277799995;3,31250140070915;-8,12500113248825;1,06250151991844;-1,06250035017729;;
1113;-0,000277599995;2,6875014603138;-7,81250116229057;0,750001549720764;-1,00000035762787;;
1114;-0,000277399995;2,6875014603138;-8,12500113248825;1,06250151991844;-0,937500365078449;;
1115;-0,000277199995;3,00000143051147;-8,12500113248825;0,750001549720764;-0,937500365078449;;
1116;-0,000276999995;3,31250140070915;-8,12500113248825;0,750001549720764;-0,937500365078449;;
1117;-0,000276799995;3,00000143051147;-7,81250116229057;1,06250151991844;-0,937500365078449;;
1118;-0,000276599995;3,31250140070915;-7,81250116229057;0,750001549720764;-0,937500365078449;;
1119;-0,000276399995;2,6875014603138;-7,81250116229057;0,750001549720764;-1,00000035762787;;
1120;-0,000276199995;3,00000143051147;-8,12500113248825;1,06250151991844;-0,937500365078449;;
1121;-0,000275999995;3,00000143051147;-7,81250116229057;1,06250151991844;-0,937500365078449;;
1122;-0,000275799995;3,31250140070915;-7,81250116229057;0,750001549720764;-1,00000035762787;;
1123;-0,000275599995;3,31250140070915;-7,81250116229057;1,06250151991844;-0,937500365078449;;
1124;-0,000275399995;3,31250140070915;-8,12500113248825;1,06250151991844;-0,87500037252903;;
1125;-0,000275199995;3,00000143051147;-7,81250116229057;0,437501579523087;-0,937500365078449;;
1126;-0,000274999995;2,6875014603138;-8,12500113248825;0,750001549720764;-0,87500037252903;;
1127;-0,000274799995;3,00000143051147;-7,81250116229057;0,437501579523087;-0,937500365078449;;
1128;-0,000274599995;3,00000143051147;-7,81250116229057;0,437501579523087;-0,87500037252903;;
1129;-0,000274399995;3,31250140070915;-8,12500113248825;0,437501579523087;-0,937500365078449;;
1130;-0,000274199995;3,31250140070915;-8,12500113248825;0,750001549720764;-0,937500365078449;;
1131;-0,000273999995;3,00000143051147;-7,81250116229057;0,750001549720764;-0,87500037252903;;
1132;-0,000273799995;3,00000143051147;-8,12500113248825;0,750001549720764;-0,937500365078449;;
1133;-0,000273599995;3,31250140070915;-7,5000011920929;0,437501579523087;-0,87500037252903;;
1134;-0,000273399995;3,31250140070915;-8,12500113248825;0,437501579523087;-0,87500037252903;;
1135;-0,000273199995;3,31250140070915;-7,81250116229057;0,437501579523087;-0,937500365078449;;
1136;-0,000272999995;3,31250140070915;-8,12500113248825;0,125001609325409;-0,87500037252903;;
1137;-0,000272799995;3,00000143051147;-8,12500113248825;0,437501579523087;-0,87500037252903;;
1138;-0,000272599995;3,31250140070915;-8,12500113248825;0,437501579523087;-0,87500037252903;;
1139;-0,000272399995;3,31250140070915;-7,81250116229057;0,437501579523087;-0,87500037252903;;
1140;-0,000272199995;3,31250140070915;-7,81250116229057;0,437501579523087;-0,87500037252903;;
1141;-0,000271999995;3,31250140070915;-8,12500113248825;0,437501579523087;-0,87500037252903;;
1142;-0,000271799995;3,31250140070915;-8,12500113248825;0,437501579523087;-0,87500037252903;;
1143;-0,000271599995;3,62500137090683;-7,81250116229057;0,125001609325409;-0,87500037252903;;
1144;-0,000271399995;3,31250140070915;-7,81250116229057;0,125001609325409;-0,87500037252903;;
1145;-0,000271199995;3,62500137090683;-7,81250116229057;0,125001609325409;-0,87500037252903;;
1146;-0,000270999995;3,31250140070915;-7,81250116229057;0,437501579523087;-0,87500037252903;;
1147;-0,000270799995;3,31250140070915;-8,12500113248825;-0,187498360872269;-0,87500037252903;;
1148;-0,000270599995;3,00000143051147;-7,81250116229057;-0,187498360872269;-0,87500037252903;;
1149;-0,000270399995;3,00000143051147;-7,81250116229057;0,125001609325409;-0,87500037252903;;
1150;-0,000270199995;3,31250140070915;-7,5000011920929;0,125001609325409;-0,87500037252903;;
1151;-0,000269999995;3,00000143051147;-7,5000011920929;0,125001609325409;-0,87500037252903;;
1152;-0,000269799995;3,00000143051147;-8,12500113248825;0,125001609325409;-0,87500037252903;;
1153;-0,000269599995;3,31250140070915;-7,81250116229057;0,125001609325409;-0,87500037252903;;
1154;-0,000269399995;3,31250140070915;-8,12500113248825;-0,187498360872269;-0,81250037997961;;
1155;-0,000269199995;3,31250140070915;-7,5000011920929;-0,187498360872269;-0,81250037997961;;
1156;-0,000268999995;3,00000143051147;-8,12500113248825;-0,187498360872269;-0,81250037997961;;
1157;-0,000268799995;3,00000143051147;-8,12500113248825;-0,187498360872269;-0,81250037997961;;
1158;-0,000268599995;3,31250140070915;-7,81250116229057;-0,187498360872269;-0,81250037997961;;
1159;-0,000268399995;3,62500137090683;-7,5000011920929;0,125001609325409;-0,81250037997961;;
1160;-0,000268199995;3,31250140070915;-7,81250116229057;-0,187498360872269;-0,750000387430191;;
1161;-0,000267999995;3,62500137090683;-8,12500113248825;0,125001609325409;-0,81250037997961;;
1162;-0,000267799995;3,31250140070915;-7,81250116229057;-0,187498360872269;-0,81250037997961;;
1163;-0,000267599995;3,62500137090683;-7,5000011920929;-0,187498360872269;-0,81250037997961;;
1164;-0,000267399995;3,31250140070915;-7,81250116229057;-0,187498360872269;-0,81250037997961;;
1165;-0,000267199995;3,62500137090683;-7,81250116229057;-0,187498360872269;-0,81250037997961;;
1166;-0,000266999995;3,31250140070915;-7,81250116229057;-0,187498360872269;-0,81250037997961;;
1167;-0,000266799995;3,31250140070915;-7,5000011920929;-0,499998331069946;-0,81250037997961;;
1168;-0,000266599995;3,31250140070915;-7,5000011920929;-0,187498360872269;-0,750000387430191;;
1169;-0,000266399995;3,31250140070915;-7,5000011920929;-0,499998331069946;-0,750000387430191;;
1170;-0,000266199995;3,62500137090683;-7,5000011920929;-0,187498360872269;-0,750000387430191;;
1171;-0,000265999995;3,62500137090683;-7,5000011920929;-0,499998331069946;-0,81250037997961;;
1172;-0,000265799995;3,31250140070915;-8,12500113248825;-0,812498301267624;-0,750000387430191;;
1173;-0,000265599995;3,62500137090683;-7,5000011920929;-0,499998331069946;-0,750000387430191;;
1174;-0,000265399995;3,62500137090683;-7,81250116229057;-0,812498301267624;-0,750000387430191;;
1175;-0,000265199995;3,62500137090683;-7,81250116229057;-0,499998331069946;-0,81250037997961;;
1176;-0,000264999995;3,31250140070915;-7,81250116229057;-0,499998331069946;-0,81250037997961;;
1177;-0,000264799995;3,62500137090683;-7,5000011920929;-0,499998331069946;-0,750000387430191;;
1178;-0,000264599995;3,62500137090683;-7,5000011920929;-0,499998331069946;-0,750000387430191;;
1179;-0,000264399995;3,31250140070915;-7,81250116229057;-0,499998331069946;-0,687500394880772;;
1180;-0,000264199995;3,62500137090683;-8,12500113248825;-0,499998331069946;-0,81250037997961;;
1181;-0,000263999995;3,31250140070915;-7,81250116229057;-0,812498301267624;-0,750000387430191;;
1182;-0,000263799995;3,31250140070915;-7,5000011920929;-0,499998331069946;-0,750000387430191;;
1183;-0,000263599995;3,31250140070915;-7,81250116229057;-0,812498301267624;-0,750000387430191;;
1184;-0,000263399995;3,62500137090683;-7,18750122189522;-0,812498301267624;-0,750000387430191;;
1185;-0,000263199995;3,62500137090683;-7,5000011920929;-0,812498301267624;-0,687500394880772;;
1186;-0,000262999995;3,31250140070915;-7,81250116229057;-0,499998331069946;-0,750000387430191;;
1187;-0,000262799995;3,93750134110451;-7,81250116229057;-0,812498301267624;-0,750000387430191;;
1188;-0,000262599995;3,93750134110451;-7,5000011920929;-0,812498301267624;-0,687500394880772;;
1189;-0,000262399995;3,62500137090683;-7,81250116229057;-0,812498301267624;-0,687500394880772;;
1190;-0,000262199995;3,62500137090683;-7,81250116229057;-1,1249982714653;-0,687500394880772;;
1191;-0,000261999995;3,62500137090683;-7,5000011920929;-0,812498301267624;-0,81250037997961;;
1192;-0,000261799995;3,62500137090683;-7,5000011920929;-1,1249982714653;-0,750000387430191;;
1193;-0,000261599995;3,31250140070915;-7,81250116229057;-1,43749824166298;-0,687500394880772;;
1194;-0,000261399995;3,62500137090683;-7,81250116229057;-1,1249982714653;-0,687500394880772;;
1195;-0,000261199995;3,62500137090683;-7,5000011920929;-1,1249982714653;-0,687500394880772;;
1196;-0,000260999995;3,62500137090683;-7,81250116229057;-0,812498301267624;-0,687500394880772;;
1197;-0,000260799995;3,62500137090683;-7,5000011920929;-0,812498301267624;-0,625000402331352;;
1198;-0,000260599995;3,62500137090683;-7,81250116229057;-1,1249982714653;-0,687500394880772;;
1199;-0,000260399995;3,62500137090683;-7,81250116229057;-1,43749824166298;-0,687500394880772;;
1200;-0,000260199995;3,62500137090683;-7,5000011920929;-1,1249982714653;-0,687500394880772;;
1201;-0,000259999995;3,62500137090683;-7,5000011920929;-1,43749824166298;-0,687500394880772;;
1202;-0,000259799995;3,62500137090683;-7,5000011920929;-1,43749824166298;-0,687500394880772;;
1203;-0,000259599995;3,62500137090683;-7,5000011920929;-1,1249982714653;-0,625000402331352;;
1204;-0,000259399995;3,62500137090683;-7,5000011920929;-1,1249982714653;-0,687500394880772;;
1205;-0,000259199995;3,31250140070915;-7,5000011920929;-1,43749824166298;-0,687500394880772;;
1206;-0,000258999995;3,62500137090683;-7,81250116229057;-1,1249982714653;-0,687500394880772;;
1207;-0,000258799995;3,62500137090683;-7,5000011920929;-1,43749824166298;-0,687500394880772;;
1208;-0,000258599995;3,62500137090683;-7,5000011920929;-1,1249982714653;-0,687500394880772;;
1209;-0,000258399995;3,93750134110451;-7,81250116229057;-1,43749824166298;-0,625000402331352;;
1210;-0,000258199995;3,62500137090683;-7,18750122189522;-1,43749824166298;-0,625000402331352;;
1211;-0,000257999995;3,62500137090683;-7,5000011920929;-1,43749824166298;-0,625000402331352;;
1212;-0,000257799995;3,93750134110451;-7,81250116229057;-1,1249982714653;-0,625000402331352;;
1213;-0,000257599995;3,62500137090683;-7,81250116229057;-1,43749824166298;-0,687500394880772;;
1214;-0,000257399995;3,93750134110451;-7,5000011920929;-1,74999821186066;-0,625000402331352;;
1215;-0,000257199995;3,62500137090683;-7,5000011920929;-1,43749824166298;-0,625000402331352;;
1216;-0,000256999995;3,31250140070915;-7,81250116229057;-2,06249818205833;-0,625000402331352;;
1217;-0,000256799995;3,93750134110451;-7,5000011920929;-1,43749824166298;-0,625000402331352;;
1218;-0,000256599995;3,93750134110451;-7,5000011920929;-1,74999821186066;-0,625000402331352;;
1219;-0,000256399995;3,93750134110451;-7,18750122189522;-1,43749824166298;-0,625000402331352;;
