Modèle: ;Oscilloscope DSO6014A
Numéro de série :;MY45003760
Adresse: ;USB0::0x0957::0x1724::MY45003760::INSTR
Date: ;2022-09-23 8:58:53

Nombre de voies analogiques :;5000;

Informations sur le texte de configuration :;
ANALOG;;;;;;;;;;;;TRIGGER;;;HORIZONTAL;;;ACQUISITION;;;MEASUREMENTS;;;;;;
Ch 1;;;Ch 2;;;Ch 3;;;Ch 4;;;;;;;;;;;;Frequency(4);;;Amplitude(4);;;
Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Scale;5 V/;;Sweep Mode;Auto;;Mode;MAIN;;Mode;NORM;;Cur;No signal;;Cur;11.6;;
Pos;-13.0625 V;;Pos;-4.75 V;;Pos;6 V;;Pos;6 V;;Coup;DC;;Ref;CENT;;Realtime;On;;Mean;1.604713 k;;Mean;8.278 ;;
Coup;DC;;Coup;DC;;Coup;DC;;Coup;DC;;Noise Rej;Off;;Main Scale;200 µs/;;Vectors;On;;Min;220 ;;Min;300 m;;
BW;Off;;BW;Off;;BW;Off;;BW;Off;;HF Rej;Off;;Main Delay;-5 µs;;Persistence;Off;;Max;42 k;;Max;12 ;;
Inv;Off;;Inv;Off;;Inv;Off;;Inv;Off;;Holdoff;60.0 ns;;;;;;;;Std Dev;1.159256 k;;Std Dev;2.426 ;;
Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Imp;1M Ohm;;Mode;EDGE;;;;;;;;Count;4213;;Count;37108;;
Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Probe;10 : 1;;Source;Ch 4;;;;;;;;;;;;;;
Skew;0 s;;Skew;0 s;;Skew;0 s;;Skew;0 s;;Slope;POS;;;;;;;;;;;;;;
;;;;;;;;;;;;Level;-525 mV;;;;;;;;;;;;;;

Voies analogiques;;;;;;;
Nombre d'échantillonnages;Temps (s);1 (VOLT);2 (VOLT);3 (VOLT);4 (VOLT);;
1453;-0,00042319999;4,90625171363354;0,093750461935997;-2,28125078976154;-2,28125078976154;;
1454;-0,00042279999;4,90625171363354;0,406250491738319;-2,12500077486038;-2,12500077486038;;
1455;-0,00042239999;5,0625017285347;0,250000476837158;-2,12500077486038;-2,28125078976154;;
1456;-0,00042199999;5,0625017285347;0,406250491738319;-2,12500077486038;-2,28125078976154;;
1457;-0,00042159999;5,0625017285347;0,250000476837158;-2,12500077486038;-2,28125078976154;;
1458;-0,00042119999;4,90625171363354;0,093750461935997;-2,12500077486038;-2,28125078976154;;
1459;-0,00042079999;4,75000169873238;0,406250491738319;-1,96875075995922;-2,12500077486038;;
1460;-0,00042039999;4,90625171363354;0,406250491738319;-2,12500077486038;-2,28125078976154;;
1461;-0,00041999999;4,90625171363354;0,250000476837158;-2,12500077486038;-2,28125078976154;;
1462;-0,00041959999;4,90625171363354;0,406250491738319;-2,12500077486038;-2,4375008046627;;
1463;-0,00041919999;4,90625171363354;0,250000476837158;-2,28125078976154;-2,4375008046627;;
1464;-0,00041879999;5,0625017285347;0,406250491738319;-1,96875075995922;-2,4375008046627;;
1465;-0,00041839999;4,90625171363354;0,250000476837158;-2,12500077486038;-2,28125078976154;;
1466;-0,00041799999;5,0625017285347;0,250000476837158;-2,12500077486038;-2,28125078976154;;
1467;-0,00041759999;5,0625017285347;0,250000476837158;-2,12500077486038;-2,12500077486038;;
1468;-0,00041719999;4,90625171363354;0,250000476837158;-1,96875075995922;-2,12500077486038;;
1469;-0,00041679999;4,90625171363354;0,406250491738319;-1,96875075995922;-2,28125078976154;;
1470;-0,00041639999;4,90625171363354;0,406250491738319;-2,12500077486038;-2,4375008046627;;
1471;-0,00041599999;4,90625171363354;0,250000476837158;-1,96875075995922;-2,28125078976154;;
1472;-0,00041559999;4,90625171363354;0,250000476837158;-1,96875075995922;-2,12500077486038;;
1473;-0,00041519999;4,90625171363354;0,406250491738319;-2,28125078976154;-2,28125078976154;;
1474;-0,00041479999;5,0625017285347;0,093750461935997;-2,12500077486038;-2,28125078976154;;
1475;-0,00041439999;4,75000169873238;0,250000476837158;-2,12500077486038;-2,12500077486038;;
1476;-0,00041399999;4,90625171363354;0,250000476837158;-2,12500077486038;-2,28125078976154;;
1477;-0,00041359999;5,0625017285347;0,406250491738319;-1,96875075995922;-2,12500077486038;;
1478;-0,00041319999;0,218751266598701;0,406250491738319;-2,28125078976154;-2,4375008046627;;
1479;-0,00041279999;0,0625012516975403;0,250000476837158;-2,12500077486038;-2,28125078976154;;
1480;-0,00041239999;0,218751266598701;0,250000476837158;-2,12500077486038;-2,28125078976154;;
1481;-0,00041199999;0,0625012516975403;0,406250491738319;-1,96875075995922;-2,4375008046627;;
1482;-0,00041159999;0,218751266598701;0,250000476837158;-1,96875075995922;-2,28125078976154;;
1483;-0,00041119999;0,0625012516975403;0,093750461935997;-1,96875075995922;-2,4375008046627;;
1484;-0,00041079999;0,218751266598701;0,250000476837158;-2,12500077486038;-2,4375008046627;;
1485;-0,00041039999;0,0625012516975403;0,406250491738319;-2,12500077486038;-2,28125078976154;;
1486;-0,00040999999;0,218751266598701;0,406250491738319;-2,12500077486038;-2,4375008046627;;
1487;-0,00040959999;0,218751266598701;0,250000476837158;-1,96875075995922;-2,28125078976154;;
1488;-0,00040919999;0,0625012516975403;0,250000476837158;-1,96875075995922;-2,28125078976154;;
1489;-0,00040879999;0,218751266598701;0,093750461935997;-1,96875075995922;-2,12500077486038;;
1490;-0,00040839999;0,0625012516975403;0,250000476837158;-1,81250074505806;-2,4375008046627;;
1491;-0,00040799999;0,218751266598701;0,250000476837158;-2,12500077486038;-2,4375008046627;;
1492;-0,00040759999;0,218751266598701;0,093750461935997;-1,96875075995922;-2,4375008046627;;
1493;-0,00040719999;0,0625012516975403;0,250000476837158;-1,96875075995922;-2,4375008046627;;
1494;-0,00040679999;0,218751266598701;0,093750461935997;-2,28125078976154;-2,59375081956387;;
1495;-0,00040639999;0,218751266598701;0,406250491738319;-1,96875075995922;-2,4375008046627;;
1496;-0,00040599999;0,0625012516975403;0,250000476837158;-1,96875075995922;-2,28125078976154;;
1497;-0,00040559999;0,218751266598701;0,093750461935997;-1,81250074505806;-2,4375008046627;;
1498;-0,00040519999;0,0625012516975403;0,406250491738319;-1,96875075995922;-2,4375008046627;;
1499;-0,00040479999;0,0625012516975403;0,406250491738319;-2,12500077486038;-2,28125078976154;;
1500;-0,00040439999;0,0625012516975403;0,250000476837158;-1,96875075995922;-2,59375081956387;;
1501;-0,00040399999;0,0625012516975403;0,250000476837158;-1,81250074505806;-2,59375081956387;;
1502;-0,00040359999;0,0625012516975403;0,250000476837158;-1,96875075995922;-2,4375008046627;;
1503;-0,00040319999;0,0625012516975403;0,250000476837158;-1,81250074505806;-2,4375008046627;;
1504;-0,00040279999;0,0625012516975403;0,250000476837158;-1,96875075995922;-2,4375008046627;;
1505;-0,00040239999;0,0625012516975403;0,250000476837158;-1,81250074505806;-2,4375008046627;;
1506;-0,00040199999;0,218751266598701;0,406250491738319;-1,96875075995922;-2,59375081956387;;
1507;-0,00040159999;0,0625012516975403;0,250000476837158;-1,81250074505806;-2,4375008046627;;
1508;-0,00040119999;0,0625012516975403;0,250000476837158;-1,81250074505806;-2,59375081956387;;
1509;-0,00040079999;0,218751266598701;0,406250491738319;-1,96875075995922;-2,59375081956387;;
1510;-0,00040039999;0,0625012516975403;0,406250491738319;-1,96875075995922;-2,59375081956387;;
1511;-0,00039999999;0,0625012516975403;0,250000476837158;-1,96875075995922;-2,4375008046627;;
1512;-0,00039959999;0,0625012516975403;0,250000476837158;-1,96875075995922;-2,59375081956387;;
1513;-0,00039919999;0,0625012516975403;0,406250491738319;-1,96875075995922;-2,59375081956387;;
1514;-0,00039879999;0,218751266598701;0,406250491738319;-2,12500077486038;-2,59375081956387;;
1515;-0,00039839999;0,218751266598701;0,250000476837158;-1,81250074505806;-2,59375081956387;;
1516;-0,00039799999;0,218751266598701;0,250000476837158;-1,96875075995922;-2,59375081956387;;
1517;-0,00039759999;0,0625012516975403;0,250000476837158;-1,81250074505806;-2,59375081956387;;
1518;-0,00039719999;4,90625171363354;4,93750092387199;-1,96875075995922;-2,59375081956387;;
1519;-0,00039679999;5,0625017285347;5,09375093877316;-1,96875075995922;-2,59375081956387;;
1520;-0,00039639999;5,0625017285347;4,93750092387199;-1,96875075995922;-2,59375081956387;;
1521;-0,00039599999;4,90625171363354;4,93750092387199;-1,96875075995922;-2,4375008046627;;
1522;-0,00039559999;4,90625171363354;4,93750092387199;-1,96875075995922;-2,59375081956387;;
1523;-0,00039519999;4,90625171363354;4,78125090897083;-1,81250074505806;-2,59375081956387;;
1524;-0,00039479999;5,0625017285347;4,93750092387199;-1,96875075995922;-2,4375008046627;;
1525;-0,00039439999;4,90625171363354;4,93750092387199;-1,96875075995922;-2,59375081956387;;
1526;-0,00039399999;4,90625171363354;4,78125090897083;-1,96875075995922;-2,4375008046627;;
1527;-0,00039359999;4,90625171363354;5,09375093877316;-1,81250074505806;-2,59375081956387;;
1528;-0,00039319999;4,90625171363354;5,09375093877316;-1,96875075995922;-2,59375081956387;;
1529;-0,00039279999;5,0625017285347;4,93750092387199;-1,81250074505806;-2,4375008046627;;
1530;-0,00039239999;5,0625017285347;4,93750092387199;-1,96875075995922;-2,4375008046627;;
1531;-0,00039199999;4,90625171363354;4,93750092387199;-1,96875075995922;-2,4375008046627;;
1532;-0,00039159999;5,0625017285347;4,78125090897083;-1,96875075995922;-2,59375081956387;;
1533;-0,00039119999;5,0625017285347;4,93750092387199;-1,96875075995922;-2,4375008046627;;
1534;-0,00039079999;5,0625017285347;4,93750092387199;-1,81250074505806;-2,4375008046627;;
1535;-0,00039039999;4,90625171363354;4,78125090897083;-1,96875075995922;-2,4375008046627;;
1536;-0,00038999999;4,90625171363354;4,93750092387199;-1,6562507301569;-2,4375008046627;;
1537;-0,00038959999;4,90625171363354;4,93750092387199;-1,81250074505806;-2,4375008046627;;
1538;-0,00038919999;5,0625017285347;4,93750092387199;-1,96875075995922;-2,59375081956387;;
1539;-0,00038879999;4,90625171363354;4,93750092387199;-1,81250074505806;-2,59375081956387;;
1540;-0,00038839999;4,90625171363354;4,93750092387199;-1,96875075995922;-2,4375008046627;;
1541;-0,00038799999;4,90625171363354;4,78125090897083;-1,96875075995922;-2,4375008046627;;
1542;-0,00038759999;4,90625171363354;4,93750092387199;-1,96875075995922;-2,4375008046627;;
1543;-0,00038719999;4,90625171363354;5,09375093877316;-1,81250074505806;-2,28125078976154;;
1544;-0,00038679999;5,0625017285347;4,93750092387199;-1,81250074505806;-2,28125078976154;;
1545;-0,00038639999;4,90625171363354;4,93750092387199;-1,96875075995922;-2,4375008046627;;
1546;-0,00038599999;4,90625171363354;4,93750092387199;-1,81250074505806;-2,4375008046627;;
1547;-0,00038559999;4,90625171363354;4,93750092387199;-1,6562507301569;-2,28125078976154;;
1548;-0,00038519999;4,90625171363354;4,78125090897083;-1,96875075995922;-2,28125078976154;;
1549;-0,00038479999;4,90625171363354;4,93750092387199;-1,81250074505806;-2,28125078976154;;
1550;-0,00038439999;4,90625171363354;4,93750092387199;-1,81250074505806;-2,28125078976154;;
1551;-0,00038399999;4,90625171363354;4,93750092387199;-1,96875075995922;-2,4375008046627;;
1552;-0,00038359999;4,90625171363354;4,93750092387199;-1,81250074505806;-2,4375008046627;;
1553;-0,00038319999;4,90625171363354;5,09375093877316;-1,6562507301569;-2,28125078976154;;
1554;-0,00038279999;4,90625171363354;4,78125090897083;-1,81250074505806;-2,4375008046627;;
1555;-0,00038239999;4,90625171363354;4,93750092387199;-1,81250074505806;-2,12500077486038;;
1556;-0,00038199999;4,90625171363354;4,93750092387199;-1,6562507301569;-2,12500077486038;;
1557;-0,00038159999;5,0625017285347;5,09375093877316;-1,81250074505806;-2,28125078976154;;
1558;-0,00038119999;-0,0937487632036209;4,93750092387199;-1,6562507301569;-2,28125078976154;;
1559;-0,00038079999;0,0625012516975403;4,78125090897083;-1,6562507301569;-2,28125078976154;;
1560;-0,00038039999;0,0625012516975403;4,93750092387199;-1,81250074505806;-2,28125078976154;;
1561;-0,00037999999;0,0625012516975403;4,93750092387199;-1,6562507301569;-2,4375008046627;;
1562;-0,00037959999;0,0625012516975403;4,78125090897083;-1,81250074505806;-2,28125078976154;;
1563;-0,00037919999;0,0625012516975403;4,93750092387199;-1,81250074505806;-2,28125078976154;;
1564;-0,00037879999;0,218751266598701;4,93750092387199;-1,6562507301569;-2,12500077486038;;
1565;-0,00037839999;0,0625012516975403;4,93750092387199;-1,81250074505806;-2,28125078976154;;
1566;-0,00037799999;0,0625012516975403;4,93750092387199;-1,6562507301569;-2,28125078976154;;
1567;-0,00037759999;0,0625012516975403;5,09375093877316;-1,81250074505806;-2,12500077486038;;
1568;-0,00037719999;0,0625012516975403;4,93750092387199;-1,81250074505806;-2,28125078976154;;
1569;-0,00037679999;0,0625012516975403;4,93750092387199;-1,81250074505806;-2,12500077486038;;
1570;-0,00037639999;0,0625012516975403;4,93750092387199;-1,81250074505806;-1,96875075995922;;
1571;-0,00037599999;0,0625012516975403;4,93750092387199;-1,81250074505806;-2,12500077486038;;
1572;-0,00037559999;0,218751266598701;4,93750092387199;-1,96875075995922;-2,12500077486038;;
1573;-0,00037519999;0,218751266598701;4,93750092387199;-1,6562507301569;-2,12500077486038;;
1574;-0,00037479999;0,218751266598701;4,93750092387199;-1,6562507301569;-2,28125078976154;;
1575;-0,00037439999;0,218751266598701;4,93750092387199;-1,81250074505806;-2,28125078976154;;
1576;-0,00037399999;0,218751266598701;4,93750092387199;-1,96875075995922;-2,12500077486038;;
1577;-0,00037359999;0,218751266598701;4,78125090897083;-1,6562507301569;-2,28125078976154;;
1578;-0,00037319999;0,218751266598701;4,78125090897083;-1,81250074505806;-2,12500077486038;;
1579;-0,00037279999;-0,0937487632036209;4,93750092387199;-1,81250074505806;-2,12500077486038;;
1580;-0,00037239999;0,0625012516975403;4,93750092387199;-1,96875075995922;-2,12500077486038;;
1581;-0,00037199999;0,0625012516975403;5,09375093877316;-1,6562507301569;-2,12500077486038;;
1582;-0,00037159999;0,218751266598701;5,09375093877316;-1,81250074505806;-2,12500077486038;;
1583;-0,00037119999;0,0625012516975403;4,93750092387199;-1,81250074505806;-1,96875075995922;;
1584;-0,00037079999;-0,0937487632036209;5,09375093877316;-1,50000071525574;-2,12500077486038;;
1585;-0,00037039999;0,0625012516975403;4,93750092387199;-1,81250074505806;-2,12500077486038;;
1586;-0,00036999999;0,0625012516975403;4,93750092387199;-1,81250074505806;-2,12500077486038;;
1587;-0,00036959999;0,0625012516975403;4,93750092387199;-1,81250074505806;-1,96875075995922;;
1588;-0,00036919999;0,0625012516975403;4,93750092387199;-1,81250074505806;-2,12500077486038;;
1589;-0,00036879999;0,218751266598701;5,09375093877316;-1,6562507301569;-2,12500077486038;;
1590;-0,00036839999;0,218751266598701;4,93750092387199;-1,50000071525574;-2,12500077486038;;
1591;-0,00036799999;0,0625012516975403;4,78125090897083;-1,6562507301569;-2,12500077486038;;
1592;-0,00036759999;0,218751266598701;5,09375093877316;-1,6562507301569;-2,12500077486038;;
1593;-0,00036719999;0,0625012516975403;4,93750092387199;-1,81250074505806;-2,12500077486038;;
1594;-0,00036679999;0,0625012516975403;4,93750092387199;-1,6562507301569;-2,12500077486038;;
1595;-0,00036639999;0,0625012516975403;4,78125090897083;-1,6562507301569;-1,96875075995922;;
1596;-0,00036599999;0,0625012516975403;5,09375093877316;-1,50000071525574;-1,96875075995922;;
1597;-0,00036559999;0,218751266598701;4,93750092387199;-1,6562507301569;-2,12500077486038;;
1598;-0,00036519999;5,0625017285347;4,93750092387199;-1,6562507301569;-2,28125078976154;;
1599;-0,00036479999;4,90625171363354;4,93750092387199;-1,6562507301569;-1,81250074505806;;
1600;-0,00036439999;5,0625017285347;4,93750092387199;-1,6562507301569;-1,96875075995922;;
1601;-0,00036399999;5,0625017285347;4,93750092387199;-1,6562507301569;-1,96875075995922;;
1602;-0,00036359999;4,90625171363354;4,93750092387199;-1,6562507301569;-2,12500077486038;;
1603;-0,00036319999;5,0625017285347;4,78125090897083;-1,6562507301569;-1,96875075995922;;
1604;-0,00036279999;5,0625017285347;4,78125090897083;-1,6562507301569;-1,96875075995922;;
1605;-0,00036239999;4,90625171363354;4,93750092387199;-1,81250074505806;-1,96875075995922;;
1606;-0,00036199999;5,0625017285347;4,93750092387199;-1,6562507301569;-1,96875075995922;;
1607;-0,00036159999;4,90625171363354;5,09375093877316;-1,6562507301569;-1,96875075995922;;
1608;-0,00036119999;5,0625017285347;4,78125090897083;-1,50000071525574;-1,96875075995922;;
1609;-0,00036079999;4,90625171363354;4,93750092387199;-1,6562507301569;-1,96875075995922;;
1610;-0,00036039999;4,90625171363354;4,93750092387199;-1,50000071525574;-1,81250074505806;;
1611;-0,00035999999;5,0625017285347;4,93750092387199;-1,50000071525574;-1,96875075995922;;
1612;-0,00035959999;4,90625171363354;4,93750092387199;-1,6562507301569;-1,81250074505806;;
1613;-0,00035919999;4,90625171363354;4,93750092387199;-1,50000071525574;-1,96875075995922;;
1614;-0,00035879999;4,90625171363354;4,78125090897083;-1,6562507301569;-1,96875075995922;;
1615;-0,00035839999;4,90625171363354;4,93750092387199;-1,6562507301569;-1,96875075995922;;
1616;-0,00035799999;4,90625171363354;4,78125090897083;-1,6562507301569;-2,12500077486038;;
1617;-0,00035759999;5,0625017285347;4,78125090897083;-1,6562507301569;-2,12500077486038;;
1618;-0,00035719999;5,0625017285347;5,09375093877316;-1,50000071525574;-1,96875075995922;;
1619;-0,00035679999;5,0625017285347;4,78125090897083;-1,6562507301569;-1,96875075995922;;
1620;-0,00035639999;4,90625171363354;4,93750092387199;-1,6562507301569;-1,96875075995922;;
1621;-0,00035599999;4,75000169873238;5,09375093877316;-1,6562507301569;-1,81250074505806;;
1622;-0,00035559999;4,90625171363354;4,93750092387199;-1,6562507301569;-1,96875075995922;;
1623;-0,00035519999;4,90625171363354;4,93750092387199;-1,6562507301569;-1,81250074505806;;
1624;-0,00035479999;4,90625171363354;4,93750092387199;-1,6562507301569;-1,81250074505806;;
1625;-0,00035439999;5,0625017285347;4,78125090897083;-1,6562507301569;-1,81250074505806;;
1626;-0,00035399999;4,90625171363354;4,93750092387199;-1,50000071525574;-1,81250074505806;;
1627;-0,00035359999;5,0625017285347;4,93750092387199;-1,50000071525574;-1,81250074505806;;
1628;-0,00035319999;4,90625171363354;4,93750092387199;-1,50000071525574;-1,6562507301569;;
1629;-0,00035279999;4,90625171363354;4,93750092387199;-1,6562507301569;-1,81250074505806;;
1630;-0,00035239999;5,0625017285347;4,93750092387199;-1,6562507301569;-1,6562507301569;;
1631;-0,00035199999;4,90625171363354;5,09375093877316;-1,50000071525574;-1,81250074505806;;
1632;-0,00035159999;4,90625171363354;4,93750092387199;-1,50000071525574;-1,6562507301569;;
1633;-0,00035119999;4,90625171363354;4,93750092387199;-1,50000071525574;-1,81250074505806;;
1634;-0,00035079999;5,0625017285347;4,93750092387199;-1,50000071525574;-1,81250074505806;;
1635;-0,00035039999;4,90625171363354;4,93750092387199;-1,6562507301569;-1,6562507301569;;
1636;-0,00034999999;4,90625171363354;4,93750092387199;-1,6562507301569;-1,81250074505806;;
1637;-0,00034959999;4,90625171363354;4,93750092387199;-1,50000071525574;-1,81250074505806;;
1638;-0,00034919999;-0,0937487632036209;4,93750092387199;-1,6562507301569;-1,81250074505806;;
1639;-0,00034879999;-0,0937487632036209;4,93750092387199;-1,50000071525574;-1,6562507301569;;
1640;-0,00034839999;0,0625012516975403;4,93750092387199;-1,6562507301569;-1,81250074505806;;
1641;-0,00034799999;0,0625012516975403;5,09375093877316;-1,50000071525574;-1,81250074505806;;
1642;-0,00034759999;0,0625012516975403;4,93750092387199;-1,34375070035458;-1,81250074505806;;
1643;-0,00034719999;0,0625012516975403;4,93750092387199;-1,50000071525574;-1,6562507301569;;
1644;-0,00034679999;0,0625012516975403;4,93750092387199;-1,50000071525574;-1,81250074505806;;
1645;-0,00034639999;0,0625012516975403;4,93750092387199;-1,50000071525574;-1,6562507301569;;
1646;-0,00034599999;0,0625012516975403;4,78125090897083;-1,6562507301569;-1,81250074505806;;
1647;-0,00034559999;0,218751266598701;4,93750092387199;-1,50000071525574;-1,81250074505806;;
1648;-0,00034519999;0,0625012516975403;5,09375093877316;-1,50000071525574;-1,6562507301569;;
1649;-0,00034479999;0,0625012516975403;5,09375093877316;-1,50000071525574;-1,6562507301569;;
1650;-0,00034439999;0,0625012516975403;4,93750092387199;-1,50000071525574;-1,6562507301569;;
1651;-0,00034399999;0,218751266598701;5,09375093877316;-1,50000071525574;-1,6562507301569;;
1652;-0,00034359999;0,218751266598701;4,93750092387199;-1,6562507301569;-1,6562507301569;;
1653;-0,00034319999;0,218751266598701;4,78125090897083;-1,50000071525574;-1,6562507301569;;
1654;-0,00034279999;0,0625012516975403;4,93750092387199;-1,34375070035458;-1,6562507301569;;
1655;-0,00034239999;0,0625012516975403;4,93750092387199;-1,50000071525574;-1,50000071525574;;
1656;-0,00034199999;0,0625012516975403;4,93750092387199;-1,50000071525574;-1,6562507301569;;
1657;-0,00034159999;0,0625012516975403;4,93750092387199;-1,6562507301569;-1,50000071525574;;
1658;-0,00034119999;0,218751266598701;4,93750092387199;-1,6562507301569;-1,50000071525574;;
1659;-0,00034079999;0,0625012516975403;4,93750092387199;-1,50000071525574;-1,6562507301569;;
1660;-0,00034039999;0,0625012516975403;4,93750092387199;-1,6562507301569;-1,6562507301569;;
1661;-0,00033999999;0,0625012516975403;4,93750092387199;-1,50000071525574;-1,50000071525574;;
1662;-0,00033959999;0,218751266598701;4,93750092387199;-1,50000071525574;-1,50000071525574;;
1663;-0,00033919999;0,218751266598701;4,78125090897083;-1,50000071525574;-1,50000071525574;;
1664;-0,00033879999;0,218751266598701;4,93750092387199;-1,34375070035458;-1,50000071525574;;
1665;-0,00033839999;0,218751266598701;5,09375093877316;-1,50000071525574;-1,50000071525574;;
1666;-0,00033799999;0,218751266598701;4,78125090897083;-1,50000071525574;-1,6562507301569;;
1667;-0,00033759999;0,0625012516975403;5,09375093877316;-1,34375070035458;-1,50000071525574;;
1668;-0,00033719999;0,0625012516975403;4,93750092387199;-1,34375070035458;-1,50000071525574;;
1669;-0,00033679999;0,0625012516975403;4,93750092387199;-1,50000071525574;-1,50000071525574;;
1670;-0,00033639999;0,0625012516975403;4,93750092387199;-1,50000071525574;-1,50000071525574;;
1671;-0,00033599999;0,0625012516975403;4,93750092387199;-1,50000071525574;-1,50000071525574;;
1672;-0,00033559999;0,218751266598701;4,93750092387199;-1,34375070035458;-1,50000071525574;;
1673;-0,00033519999;0,0625012516975403;4,93750092387199;-1,50000071525574;-1,50000071525574;;
1674;-0,00033479999;0,218751266598701;4,93750092387199;-1,50000071525574;-1,50000071525574;;
1675;-0,00033439999;0,0625012516975403;5,09375093877316;-1,50000071525574;-1,34375070035458;;
1676;-0,00033399999;0,218751266598701;4,93750092387199;-1,50000071525574;-1,6562507301569;;
1677;-0,00033359999;0,0625012516975403;4,93750092387199;-1,34375070035458;-1,50000071525574;;
1678;-0,00033319999;4,90625171363354;4,93750092387199;-1,34375070035458;-1,50000071525574;;
1679;-0,00033279999;5,0625017285347;4,93750092387199;-1,34375070035458;-1,50000071525574;;
1680;-0,00033239999;5,0625017285347;5,09375093877316;-1,34375070035458;-1,18750068545341;;
1681;-0,00033199999;5,0625017285347;5,09375093877316;-1,50000071525574;-1,50000071525574;;
1682;-0,00033159999;5,0625017285347;4,93750092387199;-1,34375070035458;-1,34375070035458;;
1683;-0,00033119999;4,90625171363354;4,78125090897083;-1,34375070035458;-1,18750068545341;;
1684;-0,00033079999;5,0625017285347;4,78125090897083;-1,34375070035458;-1,50000071525574;;
1685;-0,00033039999;4,90625171363354;4,93750092387199;-1,34375070035458;-1,34375070035458;;
1686;-0,00032999999;5,21875174343586;4,93750092387199;-1,50000071525574;-1,50000071525574;;
1687;-0,00032959999;5,0625017285347;4,93750092387199;-1,34375070035458;-1,34375070035458;;
1688;-0,00032919999;4,90625171363354;4,78125090897083;-1,50000071525574;-1,50000071525574;;
1689;-0,00032879999;5,0625017285347;4,93750092387199;-1,34375070035458;-1,34375070035458;;
1690;-0,00032839999;4,75000169873238;4,93750092387199;-1,34375070035458;-1,34375070035458;;
1691;-0,00032799999;5,0625017285347;4,93750092387199;-1,34375070035458;-1,34375070035458;;
1692;-0,00032759999;4,90625171363354;4,93750092387199;-1,18750068545341;-1,34375070035458;;
1693;-0,00032719999;5,0625017285347;4,93750092387199;-1,18750068545341;-1,34375070035458;;
1694;-0,00032679999;4,90625171363354;4,78125090897083;-1,34375070035458;-1,18750068545341;;
1695;-0,00032639999;4,90625171363354;4,78125090897083;-1,34375070035458;-1,34375070035458;;
1696;-0,00032599999;4,90625171363354;4,93750092387199;-1,18750068545341;-1,34375070035458;;
1697;-0,00032559999;5,0625017285347;4,93750092387199;-1,18750068545341;-1,34375070035458;;
1698;-0,00032519999;4,90625171363354;4,78125090897083;-1,34375070035458;-1,34375070035458;;
1699;-0,00032479999;4,90625171363354;4,93750092387199;-1,34375070035458;-1,34375070035458;;
1700;-0,00032439999;4,90625171363354;4,93750092387199;-1,34375070035458;-1,34375070035458;;
1701;-0,00032399999;4,90625171363354;4,93750092387199;-1,18750068545341;-1,34375070035458;;
1702;-0,00032359999;5,0625017285347;4,78125090897083;-1,34375070035458;-1,34375070035458;;
1703;-0,00032319999;4,90625171363354;5,09375093877316;-1,18750068545341;-1,18750068545341;;
1704;-0,00032279999;5,0625017285347;4,93750092387199;-1,18750068545341;-1,34375070035458;;
1705;-0,00032239999;4,90625171363354;4,93750092387199;-1,34375070035458;-1,34375070035458;;
1706;-0,00032199999;5,0625017285347;5,09375093877316;-1,34375070035458;-1,34375070035458;;
1707;-0,00032159999;4,90625171363354;4,93750092387199;-1,18750068545341;-1,18750068545341;;
1708;-0,00032119999;4,90625171363354;4,78125090897083;-1,34375070035458;-1,18750068545341;;
1709;-0,00032079999;4,90625171363354;4,93750092387199;-1,34375070035458;-1,34375070035458;;
1710;-0,00032039999;5,0625017285347;4,93750092387199;-1,34375070035458;-1,34375070035458;;
1711;-0,00031999999;4,90625171363354;4,93750092387199;-1,18750068545341;-1,34375070035458;;
1712;-0,00031959999;5,0625017285347;4,78125090897083;-1,34375070035458;-1,18750068545341;;
1713;-0,00031919999;4,90625171363354;4,93750092387199;-1,18750068545341;-1,18750068545341;;
1714;-0,00031879999;4,90625171363354;4,93750092387199;-1,34375070035458;-1,18750068545341;;
1715;-0,00031839999;5,0625017285347;4,93750092387199;-1,18750068545341;-1,34375070035458;;
1716;-0,00031799999;4,75000169873238;4,93750092387199;-1,34375070035458;-1,18750068545341;;
1717;-0,00031759999;4,90625171363354;4,78125090897083;-1,18750068545341;-1,34375070035458;;
1718;-0,00031719999;0,0625012516975403;4,93750092387199;-1,34375070035458;-1,18750068545341;;
1719;-0,00031679999;0,218751266598701;4,93750092387199;-1,34375070035458;-1,18750068545341;;
1720;-0,00031639999;0,0625012516975403;4,93750092387199;-1,03125067055225;-1,34375070035458;;
1721;-0,00031599999;0,0625012516975403;4,93750092387199;-1,18750068545341;-1,18750068545341;;
1722;-0,00031559999;0,0625012516975403;4,93750092387199;-1,34375070035458;-1,18750068545341;;
1723;-0,00031519999;0,0625012516975403;5,09375093877316;-1,34375070035458;-1,03125067055225;;
1724;-0,00031479999;0,218751266598701;4,93750092387199;-1,18750068545341;-1,18750068545341;;
1725;-0,00031439999;0,375001281499863;5,09375093877316;-1,34375070035458;-1,03125067055225;;
1726;-0,00031399999;0,218751266598701;4,93750092387199;-1,18750068545341;-1,03125067055225;;
1727;-0,00031359999;0,375001281499863;5,09375093877316;-1,18750068545341;-1,03125067055225;;
